ability_band,sex,course,is_major,ability_lo_min,n,finish_p10_min,finish_p50_min,finish_p90_min,mean_positive_split,mean_split_ratio,htw_rate,mean_severity,severity_none_rate,severity_mild_rate,severity_moderate_rate,severity_severe_rate,pace_first_half_p10,pace_first_half_p25,pace_first_half_p50,pace_first_half_p75,pace_first_half_p90,base_pace_p10,base_pace_p25,base_pace_p50,base_pace_p75,base_pace_p90,recommended_first_half_lo,recommended_first_half_hi,recommended_base_pace_lo,recommended_base_pace_hi
a360,M,Rotterdam,False,360,36,362.1000061035156,365.54998779296875,376.07501220703125,0.35488712787628174,1.3548872470855713,0.7777777777777778,0.32001733779907227,0.08333333333333333,0.4166666666666667,0.2777777777777778,0.2222222222222222,6.430833339691162,7.133125305175781,7.470000267028809,7.772291660308838,8.194999694824219,6.5966668128967285,7.349444389343262,7.704444885253906,7.983055591583252,8.287221908569336,7.133125305175781,7.772291660308838,7.349444389343262,7.983055591583252
a360,M,Singapore,False,360,757,362.6833190917969,375.5833435058594,386.7699890136719,0.2589840888977051,1.2589839696884155,0.71334214002642,0.24142605066299438,0.11360634081902246,0.47424042272126815,0.309114927344782,0.10303830911492734,7.185500144958496,7.548333168029785,7.863333225250244,8.191666603088379,8.481999397277832,7.316444396972656,7.690000057220459,8.002222061157227,8.34000015258789,8.60533332824707,7.548333168029785,8.191666603088379,7.690000057220459,8.34000015258789
a360,M,Sydney,False,360,37,361.44000244140625,365.45001220703125,372.83331298828125,0.3314445912837982,1.3314446210861206,0.8108108108108109,0.2917941212654114,0.08108108108108109,0.32432432432432434,0.3783783783783784,0.21621621621621623,6.956166744232178,7.162499904632568,7.31083345413208,7.651666641235352,8.086666107177734,7.185333251953125,7.3577775955200195,7.5966668128967285,7.995555400848389,8.317333221435547,7.162499904632568,7.651666641235352,7.3577775955200195,7.995555400848389
a360,M,Washington,False,360,4594,362.5666809082031,373.9750061035156,389.0,0.28532305359840393,1.285323143005371,0.7734000870700914,0.2708708941936493,0.07444492816717457,0.435132781889421,0.3367435785807575,0.15367871136264694,7.086333274841309,7.446041584014893,7.807499885559082,8.14645767211914,8.46916675567627,7.165111064910889,7.533611297607422,7.908888816833496,8.255555152893066,8.595555305480957,7.446041584014893,8.14645767211914,7.533611297607422,8.255555152893066
a390,F,Amsterdam,False,390,52,391.17999267578125,399.566650390625,412.0816650390625,0.21748383343219757,1.2174837589263916,0.5961538461538461,0.19299228489398956,0.1346153846153846,0.5384615384615384,0.28846153846153844,0.038461538461538464,7.912916660308838,8.238750457763672,8.588333129882812,8.917707443237305,9.059000015258789,8.031444549560547,8.512499809265137,8.878889083862305,9.11388874053955,9.344667434692383,8.238750457763672,8.917707443237305,8.512499809265137,9.11388874053955
a390,F,Austin,False,390,104,393.0,402.7583312988281,415.4800109863281,0.17132948338985443,1.1713294982910156,0.3942307692307692,0.15245386958122253,0.33653846153846156,0.5096153846153846,0.14423076923076922,0.009615384615384616,8.18066692352295,8.462708473205566,8.809165954589844,9.133125305175781,9.32550048828125,8.252666473388672,8.678889274597168,8.904999732971191,9.251667022705078,9.51300048828125,8.462708473205566,9.133125305175781,8.678889274597168,9.251667022705078
a390,F,Berlin,True,390,785,391.1733093261719,397.4666748046875,412.760009765625,0.1718825101852417,1.1718825101852417,0.29044585987261146,0.1378878951072693,0.44331210191082804,0.44713375796178345,0.08535031847133757,0.024203821656050957,8.124500274658203,8.478333473205566,8.790833473205566,9.025833129882812,9.24233341217041,8.404889106750488,8.76111125946045,9.071110725402832,9.3100004196167,9.57622241973877,8.478333473205566,9.025833129882812,8.76111125946045,9.3100004196167
a390,F,Chicago,True,390,1325,392.1733093261719,401.70001220703125,415.95001220703125,0.16452409327030182,1.1645241975784302,0.30943396226415093,0.14263376593589783,0.3818867924528302,0.5033962264150943,0.08528301886792453,0.02943396226415094,8.236332893371582,8.554166793823242,8.874166488647461,9.132499694824219,9.361332893371582,8.444666862487793,8.732222557067871,9.053333282470703,9.344444274902344,9.618444442749023,8.554166793823242,9.132499694824219,8.732222557067871,9.344444274902344
a390,F,Gold Coast,False,390,68,390.72998046875,393.23333740234375,398.59832763671875,0.23896610736846924,1.2389662265777588,0.4117647058823529,0.20577222108840942,0.16176470588235295,0.6176470588235294,0.14705882352941177,0.07352941176470588,7.695916652679443,8.151458740234375,8.47458267211914,8.682708740234375,8.781916618347168,7.921555519104004,8.456389427185059,8.682777404785156,8.937777519226074,9.067889213562012,8.151458740234375,8.682708740234375,8.456389427185059,8.937777519226074
a390,F,London,True,390,4551,392.3999938964844,403.20001220703125,417.1000061035156,0.18569257855415344,1.185692548751831,0.3748626675455944,0.15367799997329712,0.3212480773456383,0.5447154471544715,0.1078883761810591,0.026148099318831025,8.140832901000977,8.46833324432373,8.768333435058594,9.0600004196167,9.335000038146973,8.38888931274414,8.723888397216797,9.042222023010254,9.355555534362793,9.63888931274414,8.46833324432373,9.0600004196167,8.723888397216797,9.355555534362793
a390,F,New York,True,390,3802,392.7350158691406,404.4166564941406,418.6166687011719,0.18693090975284576,1.186930775642395,0.37480273540241976,0.16425099968910217,0.27248816412414517,0.5746975276170436,0.12361914781693846,0.0291951604418727,8.201666831970215,8.490833282470703,8.792499542236328,9.096458435058594,9.367500305175781,8.371444702148438,8.666666984558105,8.985555648803711,9.293055534362793,9.554444313049316,8.490833282470703,9.096458435058594,8.666666984558105,9.293055534362793
a390,F,Paris,False,390,80,391.1600036621094,402.0083312988281,413.0883483886719,0.17614081501960754,1.1761407852172852,0.4375,0.17191891372203827,0.2625,0.55,0.15,0.0375,7.9299163818359375,8.429583549499512,8.701250076293945,9.005833625793457,9.303499221801758,7.92822265625,8.577221870422363,8.911110877990723,9.204444885253906,9.456666946411133,8.429583549499512,9.005833625793457,8.577221870422363,9.204444885253906
a390,F,Prague,False,390,83,392.9700012207031,403.6499938964844,414.4200134277344,0.1905178278684616,1.190517783164978,0.7590361445783133,0.23552432656288147,0.060240963855421686,0.6144578313253012,0.2891566265060241,0.03614457831325301,8.161333084106445,8.540416717529297,8.8125,9.079999923706055,9.206167221069336,7.772444725036621,8.195555686950684,8.501111030578613,8.742777824401855,8.99333381652832,8.540416717529297,9.079999923706055,8.195555686950684,8.742777824401855
a390,F,Singapore,False,390,195,392.0566711425781,402.01666259765625,416.6600036621094,0.2154247909784317,1.2154247760772705,0.5948717948717949,0.1936347782611847,0.2,0.5384615384615384,0.21025641025641026,0.05128205128205128,7.983999729156494,8.244583129882812,8.635000228881836,8.979166030883789,9.182833671569824,8.183777809143066,8.437777519226074,8.877778053283691,9.139999389648438,9.373332977294922,8.244583129882812,8.979166030883789,8.437777519226074,9.139999389648438
a390,F,Washington,False,390,2353,391.9666748046875,401.1166687011719,416.1066589355469,0.2378765493631363,1.2378766536712646,0.7207819804504887,0.22192467749118805,0.08584785380365491,0.5949851253718657,0.25116872078198044,0.06799830004249893,7.900333404541016,8.225000381469727,8.539999961853027,8.839166641235352,9.077500343322754,8.018221855163574,8.34666633605957,8.65999984741211,8.95111083984375,9.233333587646484,8.225000381469727,8.839166641235352,8.34666633605957,8.95111083984375
a390,M,Amsterdam,False,390,80,391.62664794921875,400.82501220703125,414.63665771484375,0.2908650040626526,1.2908649444580078,0.6375,0.25272756814956665,0.1125,0.45,0.275,0.1625,7.482249736785889,7.975416660308838,8.331666946411133,8.679374694824219,9.115249633789062,7.631333351135254,8.276945114135742,8.63611125946045,8.9022216796875,9.44777774810791,7.975416660308838,8.679374694824219,8.276945114135742,8.9022216796875
a390,M,Austin,False,390,119,392.3933410644531,401.0,411.4966735839844,0.24609367549419403,1.2460938692092896,0.5546218487394958,0.22585506737232208,0.15966386554621848,0.5042016806722689,0.226890756302521,0.1092436974789916,7.611833095550537,8.108333587646484,8.46500015258789,8.942500114440918,9.269499778747559,7.87000036239624,8.322221755981445,8.646666526794434,9.11111068725586,9.329333305358887,8.108333587646484,8.942500114440918,8.322221755981445,9.11111068725586
a390,M,Berlin,True,390,710,391.31500244140625,398.1583251953125,411.981689453125,0.24234075844287872,1.2423408031463623,0.44084507042253523,0.20432592928409576,0.271830985915493,0.49577464788732395,0.1563380281690141,0.07605633802816901,7.8067498207092285,8.226875305175781,8.563749313354492,8.872082710266113,9.20199966430664,8.039777755737305,8.532499313354492,8.864999771118164,9.194999694824219,9.493888854980469,8.226875305175781,8.872082710266113,8.532499313354492,9.194999694824219
a390,M,Boston,True,390,36,391.4083251953125,400.4083251953125,417.10833740234375,0.3472467362880707,1.3472466468811035,0.5277777777777778,0.3088873326778412,0.1388888888888889,0.5555555555555556,0.16666666666666666,0.1388888888888889,7.490833282470703,8.11791706085205,8.519166946411133,8.734999656677246,9.432499885559082,7.679444313049316,8.436944961547852,8.866111755371094,9.087778091430664,9.263333320617676,8.11791706085205,8.734999656677246,8.436944961547852,9.087778091430664
a390,M,Chicago,True,390,600,392.3616638183594,401.5083312988281,417.0249938964844,0.2253420501947403,1.225342035293579,0.5166666666666667,0.19742846488952637,0.21,0.5233333333333333,0.205,0.06166666666666667,7.939833641052246,8.24666690826416,8.604999542236328,8.93041706085205,9.255000114440918,8.132222175598145,8.46833324432373,8.855555534362793,9.15250015258789,9.465777397155762,8.24666690826416,8.93041706085205,8.46833324432373,9.15250015258789
a390,M,Copenhagen,False,390,35,392.79998779296875,399.1666564941406,411.75665283203125,0.41644486784935,1.4164448976516724,0.7714285714285715,0.3993772268295288,0.02857142857142857,0.4,0.22857142857142856,0.34285714285714286,6.5363335609436035,7.510416507720947,8.015000343322754,8.612916946411133,8.882833480834961,6.72511100769043,7.5933332443237305,8.326666831970215,8.763333320617676,9.058222770690918,7.510416507720947,8.612916946411133,7.5933332443237305,8.763333320617676
a390,M,Gold Coast,False,390,55,390.2466735839844,392.9166564941406,399.3799743652344,0.27858656644821167,1.2785863876342773,0.6727272727272727,0.24949748814105988,0.10909090909090909,0.41818181818181815,0.36363636363636365,0.10909090909090909,7.56850004196167,7.902083396911621,8.164999961853027,8.578750610351562,8.825333595275879,7.76200008392334,8.015555381774902,8.374444007873535,8.800556182861328,9.044221878051758,7.902083396911621,8.578750610351562,8.015555381774902,8.800556182861328
a390,M,London,True,390,2313,392.25,402.8500061035156,417.1166687011719,0.25696852803230286,1.2569684982299805,0.551664504971898,0.21769244968891144,0.18590575010808474,0.5097276264591439,0.21833117163856464,0.08603545179420666,7.775500297546387,8.157500267028809,8.525833129882812,8.8774995803833,9.198999404907227,8.044888496398926,8.45111083984375,8.824444770812988,9.181111335754395,9.51200008392334,8.157500267028809,8.8774995803833,8.45111083984375,9.181111335754395
a390,M,New York,True,390,2282,392.5,403.8500061035156,418.8316650390625,0.2386607825756073,1.2386608123779297,0.5394390885188431,0.21278561651706696,0.18930762489044697,0.5030674846625767,0.2182296231375986,0.08939526730937773,7.790916919708252,8.20604133605957,8.612916946411133,8.98062515258789,9.33566665649414,8.010000228881836,8.410277366638184,8.832221984863281,9.184444427490234,9.551000595092773,8.20604133605957,8.98062515258789,8.410277366638184,9.184444427490234
a390,M,Paris,False,390,88,391.67498779296875,400.39166259765625,411.8383483886719,0.2958363890647888,1.295836329460144,0.6818181818181818,0.26865312457084656,0.1590909090909091,0.4431818181818182,0.23863636363636365,0.1590909090909091,7.396583080291748,7.8614583015441895,8.238750457763672,8.72729206085205,9.077750205993652,7.567111015319824,8.075833320617676,8.667778015136719,8.953888893127441,9.254222869873047,7.8614583015441895,8.72729206085205,8.075833320617676,8.953888893127441
a390,M,Prague,False,390,75,392.0466613769531,402.6166687011719,415.85333251953125,0.21666628122329712,1.2166661024093628,0.76,0.2601262331008911,0.08,0.4666666666666667,0.3466666666666667,0.10666666666666667,8.116000175476074,8.282499313354492,8.643333435058594,8.982916831970215,9.17199993133545,7.788888931274414,8.063333511352539,8.333333015441895,8.688888549804688,8.968667030334473,8.282499313354492,8.982916831970215,8.063333511352539,8.688888549804688
a390,M,Singapore,False,390,619,393.19000244140625,404.1666564941406,416.3699951171875,0.275795042514801,1.2757951021194458,0.7205169628432956,0.24983257055282593,0.10016155088852989,0.45234248788368336,0.3247172859450727,0.12277867528271405,7.706666469573975,8.061666488647461,8.390000343322754,8.759166717529297,9.068833351135254,7.8724446296691895,8.229999542236328,8.612222671508789,8.96500015258789,9.305333137512207,8.061666488647461,8.759166717529297,8.229999542236328,8.96500015258789
a390,M,Washington,False,390,1573,392.20001220703125,401.6333312988281,415.9800109863281,0.311050683259964,1.3110506534576416,0.8232676414494596,0.2895411252975464,0.04450095359186268,0.43293070565797837,0.34265734265734266,0.17991099809281627,7.506999969482422,7.910833358764648,8.289166450500488,8.648333549499512,8.984167098999023,7.6282219886779785,8.05555534362793,8.436666488647461,8.818888664245605,9.169333457946777,7.910833358764648,8.648333549499512,8.05555534362793,8.818888664245605
a420,F,Berlin,True,420,119,421.9933166503906,430.9666748046875,443.4966735839844,0.18014907836914062,1.1801490783691406,0.3445378151260504,0.14002646505832672,0.3949579831932773,0.4957983193277311,0.08403361344537816,0.025210084033613446,8.754000663757324,9.135833740234375,9.439167022705078,9.714166641235352,9.936833381652832,9.100000381469727,9.544445037841797,9.777777671813965,10.025555610656738,10.3304443359375,9.135833740234375,9.714166641235352,9.544445037841797,10.025555610656738
a420,F,Chicago,True,420,537,422.6133117675781,432.51666259765625,446.58001708984375,0.17968979477882385,1.179689884185791,0.2085661080074488,0.14960217475891113,0.2942271880819367,0.6033519553072626,0.07635009310986965,0.0260707635009311,8.864167213439941,9.209166526794434,9.450833320617676,9.666666984558105,9.973000526428223,9.159777641296387,9.468889236450195,9.69444465637207,9.95888900756836,10.263777732849121,9.209166526794434,9.666666984558105,9.468889236450195,9.95888900756836
a420,F,London,True,420,2216,422.125,432.8166809082031,446.3833312988281,0.18721170723438263,1.1872117519378662,0.35694945848375453,0.1533065140247345,0.35153429602888087,0.5121841155234657,0.10288808664259928,0.033393501805054154,8.748332977294922,9.092916488647461,9.41333293914795,9.725208282470703,10.026250839233398,9.051111221313477,9.398332595825195,9.722222328186035,10.046667098999023,10.383888244628906,9.092916488647461,9.725208282470703,9.398332595825195,10.046667098999023
a420,F,New York,True,420,1746,422.1666564941406,431.4916687011719,446.191650390625,0.18910954892635345,1.1891095638275146,0.3865979381443299,0.16477110981941223,0.27491408934707906,0.5767468499427262,0.12256586483390607,0.02577319587628866,8.768750190734863,9.091041564941406,9.382083892822266,9.67854118347168,9.99333381652832,8.982778549194336,9.300277709960938,9.60444450378418,9.890833854675293,10.176111221313477,9.091041564941406,9.67854118347168,9.300277709960938,9.890833854675293
a420,F,Singapore,False,420,113,422.3766784667969,432.7833251953125,445.8133544921875,0.20634183287620544,1.2063417434692383,0.5309734513274337,0.18296131491661072,0.24778761061946902,0.504424778761062,0.23008849557522124,0.017699115044247787,8.577500343322754,8.90666675567627,9.21583366394043,9.72249984741211,10.011500358581543,8.7877779006958,9.077777862548828,9.491110801696777,9.894444465637207,10.258444786071777,8.90666675567627,9.72249984741211,9.077777862548828,9.894444465637207
